0.0,0.0,0.0
0.1,0.0,0.01053
0.2,0.0,-0.217516
0.3,0.0,-0.445561
0.4,-0.1,-0.673607
0.5,-0.2,-0.502737
0.6,-0.2,-0.331867
0.6,-0.2,-0.160998
0.7,-0.2,0.009872
0.8,-0.2,0.020402
0.9,-0.2,-0.207644
1.0,-0.3,-0.328327
1.1,-0.3,-0.556372
1.2,-0.4,-0.503299
1.3,-0.4,-0.600672
1.4,-0.5,-0.429802
1.5,-0.5,-0.258932
1.6,-0.5,-0.33384
1.7,-0.6,-0.431213
1.8,-0.6,-0.33384
1.9,-0.6,-0.561886
1.9,-0.7,-0.33384
2.0,-0.7,-0.431213
2.1,-0.8,-0.33384
2.2,-0.8,-0.162971
2.3,-0.8,-0.391016
2.4,-0.9,-0.619062
2.5,-0.9,-0.42068
2.6,-1.0,-0.648726
2.7,-1.0,-0.50364
2.8,-1.1,-0.428732
2.9,-1.1,-0.257862
3.0,-1.1,-0.160489
3.0,-1.1,-0.388535
3.1,-1.2,-0.420208
3.2,-1.2,-0.591078
3.3,-1.3,-0.392696
3.4,-1.3,-0.164651
3.5,-1.3,0.006219
3.6,-1.3,-0.004311
3.7,-1.3,0.006219
3.8,-1.3,-0.004311
3.9,-1.3,0.006219
4.0,-1.3,0.177089
4.1,-1.3,0.375471
4.2,-1.2,0.54634
4.3,-1.2,0.71721
4.4,-1.1,0.70668
4.4,-1.0,0.804053
4.5,-1.0,0.576008
4.6,-0.9,0.804053
4.6,-0.8,0.974923
4.7,-0.7,0.746877
4.8,-0.7,0.548496
4.9,-0.6,0.719366
4.9,-0.6,0.890235
5.0,-0.5,1.061105
5.0,-0.4,1.050575
5.1,-0.3,1.061105
5.1,-0.2,1.050575
5.2,-0.1,1.061105
5.2,0.0,1.050575
5.3,0.0,1.061105
5.3,0.1,1.050575
5.4,0.2,1.061105
5.4,0.3,1.050575
5.5,0.4,1.061105
5.5,0.5,1.050575
5.6,0.6,1.061105
5.6,0.7,1.050575
5.7,0.7,1.061105
5.7,0.8,1.050575
5.8,0.9,1.061105
5.8,1.0,1.050575
5.9,1.1,1.061105
5.9,1.2,1.050575
6.0,1.3,1.061105
6.0,1.4,1.050575
6.1,1.4,1.061105
