0.0,0.0,0.0
0.2,0.0,0.106147
0.4,0.0,-0.290617
0.6,-0.1,-0.1408
0.8,-0.1,0.009017
1.0,-0.1,-0.447075
1.2,-0.2,-0.426015
1.3,-0.3,-0.575832
1.5,-0.4,-0.512484
1.7,-0.5,-0.491424
1.9,-0.6,-0.250058
2.1,-0.6,-0.313406
2.2,-0.7,-0.508152
2.4,-0.8,-0.571499
2.6,-0.9,-0.421683
2.8,-1.0,-0.571499
2.9,-1.1,-0.508152
3.1,-1.2,-0.487092
3.3,-1.3,-0.508152
3.5,-1.3,-0.05206
3.7,-1.3,0.097756
3.9,-1.3,0.034409
4.1,-1.3,0.4905
4.2,-1.1,0.83224
4.4,-1.0,0.376148
4.6,-0.9,0.83224
4.7,-0.8,0.726093
4.8,-0.6,1.182184
4.9,-0.4,0.987438
5.0,-0.3,1.137255
5.1,-0.1,1.073907
5.2,0.1,1.052848
5.3,0.3,1.073907
5.4,0.4,1.052848
5.5,0.6,1.073907
5.6,0.8,1.052848
5.7,1.0,1.073907
5.8,1.1,0.832541
5.9,1.3,1.174281
6.0,1.5,0.979535
6.1,1.6,1.085682
6.2,1.8,1.064622
6.3,2.0,1.085682
6.4,2.2,1.064622
6.5,2.3,1.085682
6.6,2.5,1.191829
6.7,2.7,0.997083
6.8,2.9,1.1469
6.8,3.1,0.997083
6.9,3.2,1.10323
7.0,3.4,0.997083
7.1,3.6,1.1469
7.2,3.8,0.997083
7.3,3.9,1.1469
7.4,4.1,0.997083
7.5,4.3,1.1469
7.6,4.5,0.997083
7.7,4.6,1.1469
7.8,4.8,0.997083
7.9,5.0,1.1469
8.0,5.2,0.997083
8.1,5.3,1.1469
8.2,5.5,0.997083
8.3,5.7,1.1469
8.4,5.9,0.997083
8.5,6.0,1.1469
8.6,6.2,0.997083
8.7,6.4,1.1469
8.8,6.6,0.997083
8.9,6.7,1.1469
9.0,6.9,0.997083
9.1,7.1,1.1469
9.1,7.3,0.997083
9.2,7.4,1.10323
9.3,7.6,1.08217
9.4,7.8,1.06111
9.5,8.0,1.08217
9.6,8.1,1.06111
9.7,8.3,1.08217
9.8,8.5,1.06111
9.9,8.7,1.08217
10.0,8.8,1.06111
10.1,9.0,1.08217
10.2,9.2,1.06111
10.3,9.4,1.08217
10.4,9.5,1.06111
10.5,9.7,1.08217
10.6,9.9,1.06111
10.7,10.1,1.08217
10.8,10.2,1.06111
10.9,10.4,1.08217
11.0,10.6,1.06111
11.1,10.8,1.08217
11.2,10.9,1.06111
11.3,11.1,1.08217
11.4,11.3,1.06111
11.4,11.5,1.08217
11.5,11.6,1.06111
11.6,11.8,1.08217
11.7,12.0,1.06111
11.8,12.2,1.08217
11.9,12.4,1.06111
12.0,12.5,1.08217
12.1,12.7,1.06111
12.2,12.9,1.08217
12.3,13.1,1.06111
12.4,13.2,1.08217
12.5,13.4,1.06111
12.6,13.6,1.08217
12.7,13.8,1.06111
12.8,13.9,1.08217
12.9,14.1,1.06111
13.0,14.3,1.08217
13.1,14.5,1.06111
13.2,14.6,1.08217
13.3,14.8,1.06111
13.4,15.0,1.08217
