0.0,0.0,0.0
0.2,0.0,0.456091
0.4,0.1,0.349944
0.6,0.1,-0.106147
0.8,0.1,0.088599
1.0,0.1,-0.061218
1.2,0.1,0.00213
1.4,0.1,-0.061218
1.6,0.1,0.180148
1.8,0.1,-0.216615
2.0,0.1,0.024751
2.2,0.1,0.174568
2.4,0.1,-0.167172
2.6,0.2,0.288919
2.8,0.2,0.26786
3.0,0.2,-0.188232
3.2,0.2,0.26786
3.4,0.2,-0.128904
3.6,0.2,0.112462
3.8,0.3,0.091403
4.0,0.3,0.028055
4.1,0.3,0.091403
4.3,0.3,0.197549
4.5,0.4,0.539289
4.7,0.5,0.99538
4.7,0.7,1.451471
4.7,0.9,1.692838
4.7,1.1,1.586691
4.7,1.3,1.60775
4.7,1.5,1.586691
4.7,1.7,1.60775
4.7,1.9,1.586691
4.7,2.1,1.60775
4.7,2.3,1.586691
4.7,2.5,1.60775
4.7,2.7,1.586691
4.7,2.9,1.60775
4.7,3.1,1.586691
4.7,3.3,1.60775
4.7,3.5,1.586691
4.7,3.7,1.60775
4.7,3.9,1.586691
4.7,4.1,1.60775
4.6,4.3,1.586691
4.6,4.5,1.60775
4.6,4.7,1.586691
4.6,4.9,1.60775
4.6,5.1,1.586691
4.6,5.3,1.60775
4.6,5.5,1.586691
4.6,5.7,1.60775
4.6,5.9,1.586691
4.6,6.1,1.60775
4.6,6.3,1.586691
4.6,6.5,1.60775
4.6,6.7,1.586691
4.6,6.9,1.60775
4.6,7.1,1.586691
4.6,7.3,1.60775
4.6,7.5,1.586691
4.6,7.7,1.60775
4.5,7.9,1.586691
4.5,8.1,1.60775
4.5,8.3,1.586691
4.5,8.5,1.60775
4.5,8.7,1.586691
4.5,8.9,1.60775
4.5,9.1,1.586691
4.5,9.3,1.60775
